HR,ID_test,ID
126.0,454_1,454
127.0,454_1,454
128.0,454_1,454
128.0,454_1,454
128.0,454_1,454
128.0,454_1,454
128.0,454_1,454
128.0,454_1,454
128.0,454_1,454
128.0,454_1,454
127.0,454_1,454
128.0,454_1,454
128.0,454_1,454
128.0,454_1,454
128.0,454_1,454
128.0,454_1,454
129.0,454_1,454
129.0,454_1,454
129.0,454_1,454
130.0,454_1,454
130.0,454_1,454
130.0,454_1,454
131.0,454_1,454
131.0,454_1,454
131.0,454_1,454
132.0,454_1,454
133.0,454_1,454
134.0,454_1,454
135.0,454_1,454
135.0,454_1,454
136.0,454_1,454
136.0,454_1,454
137.0,454_1,454
137.0,454_1,454
137.0,454_1,454
138.0,454_1,454
138.0,454_1,454
138.0,454_1,454
138.0,454_1,454
138.0,454_1,454
138.0,454_1,454
138.0,454_1,454
138.0,454_1,454
137.0,454_1,454
137.0,454_1,454
137.0,454_1,454
137.0,454_1,454
136.0,454_1,454
136.0,454_1,454
136.0,454_1,454
137.0,454_1,454
137.0,454_1,454
137.0,454_1,454
137.0,454_1,454
138.0,454_1,454
139.0,454_1,454
139.0,454_1,454
140.0,454_1,454
141.0,454_1,454
141.0,454_1,454
141.0,454_1,454
141.0,454_1,454
141.0,454_1,454
141.0,454_1,454
141.0,454_1,454
141.0,454_1,454
141.0,454_1,454
141.0,454_1,454
141.0,454_1,454
141.0,454_1,454
141.0,454_1,454
141.0,454_1,454
142.0,454_1,454
142.0,454_1,454
142.0,454_1,454
142.0,454_1,454
142.0,454_1,454
142.0,454_1,454
142.0,454_1,454
142.0,454_1,454
142.0,454_1,454
143.0,454_1,454
144.0,454_1,454
145.0,454_1,454
146.0,454_1,454
146.0,454_1,454
147.0,454_1,454
148.0,454_1,454
148.0,454_1,454
148.0,454_1,454
148.0,454_1,454
148.0,454_1,454
148.0,454_1,454
147.0,454_1,454
147.0,454_1,454
147.0,454_1,454
147.0,454_1,454
148.0,454_1,454
149.0,454_1,454
150.0,454_1,454
150.0,454_1,454
151.0,454_1,454
152.0,454_1,454
152.0,454_1,454
153.0,454_1,454
153.0,454_1,454
153.0,454_1,454
154.0,454_1,454
154.0,454_1,454
154.0,454_1,454
154.0,454_1,454
154.0,454_1,454
154.0,454_1,454
154.0,454_1,454
154.0,454_1,454
154.0,454_1,454
154.0,454_1,454
153.0,454_1,454
153.0,454_1,454
153.0,454_1,454
153.0,454_1,454
153.0,454_1,454
153.0,454_1,454
154.0,454_1,454
154.0,454_1,454
154.0,454_1,454
155.0,454_1,454
155.0,454_1,454
156.0,454_1,454
156.0,454_1,454
156.0,454_1,454
156.0,454_1,454
157.0,454_1,454
158.0,454_1,454
158.0,454_1,454
159.0,454_1,454
159.0,454_1,454
159.0,454_1,454
159.0,454_1,454
160.0,454_1,454
160.0,454_1,454
160.0,454_1,454
160.0,454_1,454
160.0,454_1,454
160.0,454_1,454
159.0,454_1,454
159.0,454_1,454
159.0,454_1,454
160.0,454_1,454
160.0,454_1,454
161.0,454_1,454
161.0,454_1,454
162.0,454_1,454
162.0,454_1,454
163.0,454_1,454
163.0,454_1,454
163.0,454_1,454
164.0,454_1,454
164.0,454_1,454
164.0,454_1,454
164.0,454_1,454
164.0,454_1,454
164.0,454_1,454
164.0,454_1,454
165.0,454_1,454
165.0,454_1,454
166.0,454_1,454
166.0,454_1,454
167.0,454_1,454
167.0,454_1,454
168.0,454_1,454
168.0,454_1,454
168.0,454_1,454
168.0,454_1,454
168.0,454_1,454
168.0,454_1,454
168.0,454_1,454
168.0,454_1,454
169.0,454_1,454
169.0,454_1,454
170.0,454_1,454
170.0,454_1,454
170.0,454_1,454
170.0,454_1,454
170.0,454_1,454
170.0,454_1,454
170.0,454_1,454
170.0,454_1,454
170.0,454_1,454
170.0,454_1,454
170.0,454_1,454
170.0,454_1,454
169.0,454_1,454
169.0,454_1,454
168.0,454_1,454
168.0,454_1,454
168.0,454_1,454
168.0,454_1,454
169.0,454_1,454
169.0,454_1,454
170.0,454_1,454
170.0,454_1,454
170.0,454_1,454
171.0,454_1,454
171.0,454_1,454
172.0,454_1,454
172.0,454_1,454
173.0,454_1,454
173.0,454_1,454
174.0,454_1,454
174.0,454_1,454
174.0,454_1,454
174.0,454_1,454
175.0,454_1,454
175.0,454_1,454
175.0,454_1,454
175.0,454_1,454
174.0,454_1,454
174.0,454_1,454
174.0,454_1,454
174.0,454_1,454
174.0,454_1,454
175.0,454_1,454
175.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
175.0,454_1,454
175.0,454_1,454
174.0,454_1,454
174.0,454_1,454
174.0,454_1,454
174.0,454_1,454
174.0,454_1,454
174.0,454_1,454
175.0,454_1,454
175.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
172.0,454_1,454
168.0,454_1,454
168.0,454_1,454
169.0,454_1,454
169.0,454_1,454
170.0,454_1,454
174.0,454_1,454
178.0,454_1,454
178.0,454_1,454
179.0,454_1,454
179.0,454_1,454
180.0,454_1,454
180.0,454_1,454
180.0,454_1,454
180.0,454_1,454
180.0,454_1,454
180.0,454_1,454
180.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
176.0,454_1,454
180.0,454_1,454
180.0,454_1,454
181.0,454_1,454
181.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
182.0,454_1,454
183.0,454_1,454
183.0,454_1,454
184.0,454_1,454
184.0,454_1,454
180.0,454_1,454
180.0,454_1,454
180.0,454_1,454
179.0,454_1,454
177.0,454_1,454
176.0,454_1,454
178.0,454_1,454
178.0,454_1,454
176.0,454_1,454
174.0,454_1,454
172.0,454_1,454
171.0,454_1,454
169.0,454_1,454
168.0,454_1,454
167.0,454_1,454
164.0,454_1,454
162.0,454_1,454
160.0,454_1,454
157.0,454_1,454
155.0,454_1,454
154.0,454_1,454
154.0,454_1,454
153.0,454_1,454
151.0,454_1,454
151.0,454_1,454
151.0,454_1,454
150.0,454_1,454
149.0,454_1,454
149.0,454_1,454
148.0,454_1,454
147.0,454_1,454
144.0,454_1,454
141.0,454_1,454
140.0,454_1,454
139.0,454_1,454
138.0,454_1,454
138.0,454_1,454
137.0,454_1,454
136.0,454_1,454
135.0,454_1,454
134.0,454_1,454
132.0,454_1,454
130.0,454_1,454
128.0,454_1,454
126.0,454_1,454
126.0,454_1,454
126.0,454_1,454
126.0,454_1,454
125.0,454_1,454
125.0,454_1,454
125.0,454_1,454
125.0,454_1,454
124.0,454_1,454
123.0,454_1,454
123.0,454_1,454
123.0,454_1,454
123.0,454_1,454
121.0,454_1,454
120.0,454_1,454
118.0,454_1,454
116.0,454_1,454
114.0,454_1,454
114.0,454_1,454
114.0,454_1,454
114.0,454_1,454
115.0,454_1,454
115.0,454_1,454
115.0,454_1,454
115.0,454_1,454
115.0,454_1,454
114.0,454_1,454
113.0,454_1,454
113.0,454_1,454
113.0,454_1,454
113.0,454_1,454
113.0,454_1,454
113.0,454_1,454
113.0,454_1,454
113.0,454_1,454
113.0,454_1,454
112.0,454_1,454
112.0,454_1,454
110.0,454_1,454
110.0,454_1,454
110.0,454_1,454
110.0,454_1,454
110.0,454_1,454
110.0,454_1,454
111.0,454_1,454
112.0,454_1,454
113.0,454_1,454
113.0,454_1,454
113.0,454_1,454
113.0,454_1,454
112.0,454_1,454
112.0,454_1,454
112.0,454_1,454
112.0,454_1,454
111.0,454_1,454
110.0,454_1,454
109.0,454_1,454
109.0,454_1,454
109.0,454_1,454
83.0,457_1,457
94.0,457_1,457
98.0,457_1,457
102.0,457_1,457
104.0,457_1,457
105.0,457_1,457
106.0,457_1,457
107.0,457_1,457
107.0,457_1,457
108.0,457_1,457
109.0,457_1,457
110.0,457_1,457
110.0,457_1,457
109.0,457_1,457
109.0,457_1,457
108.0,457_1,457
109.0,457_1,457
108.0,457_1,457
107.0,457_1,457
107.0,457_1,457
108.0,457_1,457
108.0,457_1,457
107.0,457_1,457
107.0,457_1,457
108.0,457_1,457
108.0,457_1,457
108.0,457_1,457
107.0,457_1,457
108.0,457_1,457
108.0,457_1,457
107.0,457_1,457
106.0,457_1,457
105.0,457_1,457
104.0,457_1,457
102.0,457_1,457
101.0,457_1,457
101.0,457_1,457
102.0,457_1,457
102.0,457_1,457
102.0,457_1,457
103.0,457_1,457
105.0,457_1,457
107.0,457_1,457
106.0,457_1,457
106.0,457_1,457
106.0,457_1,457
106.0,457_1,457
106.0,457_1,457
105.0,457_1,457
105.0,457_1,457
105.0,457_1,457
105.0,457_1,457
104.0,457_1,457
103.0,457_1,457
101.0,457_1,457
100.0,457_1,457
100.0,457_1,457
100.0,457_1,457
101.0,457_1,457
103.0,457_1,457
106.0,457_1,457
108.0,457_1,457
108.0,457_1,457
108.0,457_1,457
108.0,457_1,457
107.0,457_1,457
106.0,457_1,457
106.0,457_1,457
106.0,457_1,457
106.0,457_1,457
106.0,457_1,457
106.0,457_1,457
106.0,457_1,457
105.0,457_1,457
105.0,457_1,457
105.0,457_1,457
105.0,457_1,457
106.0,457_1,457
106.0,457_1,457
108.0,457_1,457
109.0,457_1,457
110.0,457_1,457
111.0,457_1,457
111.0,457_1,457
111.0,457_1,457
112.0,457_1,457
112.0,457_1,457
111.0,457_1,457
111.0,457_1,457
111.0,457_1,457
111.0,457_1,457
112.0,457_1,457
112.0,457_1,457
113.0,457_1,457
113.0,457_1,457
114.0,457_1,457
115.0,457_1,457
115.0,457_1,457
116.0,457_1,457
117.0,457_1,457
118.0,457_1,457
119.0,457_1,457
120.0,457_1,457
120.0,457_1,457
120.0,457_1,457
120.0,457_1,457
121.0,457_1,457
122.0,457_1,457
122.0,457_1,457
122.0,457_1,457
122.0,457_1,457
122.0,457_1,457
123.0,457_1,457
123.0,457_1,457
123.0,457_1,457
124.0,457_1,457
129.0,457_1,457
133.0,457_1,457
136.0,457_1,457
140.0,457_1,457
141.0,457_1,457
141.0,457_1,457
141.0,457_1,457
142.0,457_1,457
141.0,457_1,457
139.0,457_1,457
136.0,457_1,457
135.0,457_1,457
136.0,457_1,457
134.0,457_1,457
134.0,457_1,457
135.0,457_1,457
136.0,457_1,457
137.0,457_1,457
138.0,457_1,457
139.0,457_1,457
143.0,457_1,457
147.0,457_1,457
148.0,457_1,457
144.0,457_1,457
144.0,457_1,457
144.0,457_1,457
144.0,457_1,457
140.0,457_1,457
140.0,457_1,457
140.0,457_1,457
143.0,457_1,457
143.0,457_1,457
144.0,457_1,457
144.0,457_1,457
144.0,457_1,457
144.0,457_1,457
141.0,457_1,457
141.0,457_1,457
141.0,457_1,457
142.0,457_1,457
142.0,457_1,457
143.0,457_1,457
143.0,457_1,457
143.0,457_1,457
142.0,457_1,457
141.0,457_1,457
141.0,457_1,457
141.0,457_1,457
141.0,457_1,457
142.0,457_1,457
142.0,457_1,457
142.0,457_1,457
142.0,457_1,457
142.0,457_1,457
143.0,457_1,457
144.0,457_1,457
144.0,457_1,457
145.0,457_1,457
145.0,457_1,457
145.0,457_1,457
145.0,457_1,457
145.0,457_1,457
146.0,457_1,457
146.0,457_1,457
147.0,457_1,457
148.0,457_1,457
149.0,457_1,457
149.0,457_1,457
150.0,457_1,457
151.0,457_1,457
151.0,457_1,457
151.0,457_1,457
151.0,457_1,457
151.0,457_1,457
152.0,457_1,457
152.0,457_1,457
153.0,457_1,457
153.0,457_1,457
153.0,457_1,457
153.0,457_1,457
153.0,457_1,457
154.0,457_1,457
154.0,457_1,457
155.0,457_1,457
156.0,457_1,457
156.0,457_1,457
157.0,457_1,457
157.0,457_1,457
157.0,457_1,457
157.0,457_1,457
157.0,457_1,457
157.0,457_1,457
157.0,457_1,457
157.0,457_1,457
157.0,457_1,457
158.0,457_1,457
159.0,457_1,457
160.0,457_1,457
164.0,457_1,457
165.0,457_1,457
166.0,457_1,457
166.0,457_1,457
165.0,457_1,457
165.0,457_1,457
161.0,457_1,457
160.0,457_1,457
159.0,457_1,457
159.0,457_1,457
159.0,457_1,457
159.0,457_1,457
160.0,457_1,457
161.0,457_1,457
161.0,457_1,457
162.0,457_1,457
162.0,457_1,457
150.0,457_1,457
151.0,457_1,457
151.0,457_1,457
151.0,457_1,457
151.0,457_1,457
152.0,457_1,457
165.0,457_1,457
165.0,457_1,457
166.0,457_1,457
166.0,457_1,457
166.0,457_1,457
166.0,457_1,457
166.0,457_1,457
166.0,457_1,457
166.0,457_1,457
166.0,457_1,457
167.0,457_1,457
167.0,457_1,457
167.0,457_1,457
168.0,457_1,457
168.0,457_1,457
167.0,457_1,457
167.0,457_1,457
166.0,457_1,457
166.0,457_1,457
166.0,457_1,457
166.0,457_1,457
165.0,457_1,457
162.0,457_1,457
162.0,457_1,457
162.0,457_1,457
161.0,457_1,457
161.0,457_1,457
161.0,457_1,457
164.0,457_1,457
165.0,457_1,457
165.0,457_1,457
166.0,457_1,457
166.0,457_1,457
167.0,457_1,457
168.0,457_1,457
169.0,457_1,457
170.0,457_1,457
170.0,457_1,457
171.0,457_1,457
172.0,457_1,457
172.0,457_1,457
173.0,457_1,457
173.0,457_1,457
174.0,457_1,457
174.0,457_1,457
174.0,457_1,457
174.0,457_1,457
174.0,457_1,457
174.0,457_1,457
174.0,457_1,457
174.0,457_1,457
174.0,457_1,457
174.0,457_1,457
174.0,457_1,457
174.0,457_1,457
175.0,457_1,457
175.0,457_1,457
176.0,457_1,457
176.0,457_1,457
176.0,457_1,457
176.0,457_1,457
176.0,457_1,457
176.0,457_1,457
175.0,457_1,457
175.0,457_1,457
175.0,457_1,457
175.0,457_1,457
175.0,457_1,457
175.0,457_1,457
175.0,457_1,457
176.0,457_1,457
177.0,457_1,457
177.0,457_1,457
178.0,457_1,457
178.0,457_1,457
179.0,457_1,457
179.0,457_1,457
180.0,457_1,457
180.0,457_1,457
180.0,457_1,457
180.0,457_1,457
180.0,457_1,457
180.0,457_1,457
180.0,457_1,457
181.0,457_1,457
181.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
181.0,457_1,457
181.0,457_1,457
180.0,457_1,457
180.0,457_1,457
180.0,457_1,457
180.0,457_1,457
180.0,457_1,457
181.0,457_1,457
181.0,457_1,457
182.0,457_1,457
182.0,457_1,457
182.0,457_1,457
183.0,457_1,457
183.0,457_1,457
184.0,457_1,457
184.0,457_1,457
185.0,457_1,457
185.0,457_1,457
185.0,457_1,457
185.0,457_1,457
185.0,457_1,457
185.0,457_1,457
185.0,457_1,457
185.0,457_1,457
186.0,457_1,457
186.0,457_1,457
187.0,457_1,457
186.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
187.0,457_1,457
180.0,457_1,457
180.0,457_1,457
180.0,457_1,457
180.0,457_1,457
180.0,457_1,457
181.0,457_1,457
189.0,457_1,457
189.0,457_1,457
189.0,457_1,457
189.0,457_1,457
189.0,457_1,457
189.0,457_1,457
189.0,457_1,457
189.0,457_1,457
189.0,457_1,457
189.0,457_1,457
189.0,457_1,457
190.0,457_1,457
190.0,457_1,457
190.0,457_1,457
189.0,457_1,457
189.0,457_1,457
188.0,457_1,457
187.0,457_1,457
187.0,457_1,457
186.0,457_1,457
186.0,457_1,457
185.0,457_1,457
184.0,457_1,457
183.0,457_1,457
182.0,457_1,457
181.0,457_1,457
180.0,457_1,457
180.0,457_1,457
179.0,457_1,457
178.0,457_1,457
177.0,457_1,457
177.0,457_1,457
176.0,457_1,457
175.0,457_1,457
175.0,457_1,457
174.0,457_1,457
173.0,457_1,457
173.0,457_1,457
172.0,457_1,457
171.0,457_1,457
170.0,457_1,457
169.0,457_1,457
168.0,457_1,457
167.0,457_1,457
167.0,457_1,457
166.0,457_1,457
166.0,457_1,457
166.0,457_1,457
165.0,457_1,457
165.0,457_1,457
164.0,457_1,457
163.0,457_1,457
162.0,457_1,457
160.0,457_1,457
159.0,457_1,457
157.0,457_1,457
155.0,457_1,457
154.0,457_1,457
152.0,457_1,457
152.0,457_1,457
152.0,457_1,457
151.0,457_1,457
151.0,457_1,457
151.0,457_1,457
151.0,457_1,457
151.0,457_1,457
150.0,457_1,457
150.0,457_1,457
150.0,457_1,457
150.0,457_1,457
149.0,457_1,457
149.0,457_1,457
148.0,457_1,457
148.0,457_1,457
147.0,457_1,457
146.0,457_1,457
145.0,457_1,457
145.0,457_1,457
144.0,457_1,457
144.0,457_1,457
144.0,457_1,457
143.0,457_1,457
143.0,457_1,457
142.0,457_1,457
142.0,457_1,457
142.0,457_1,457
141.0,457_1,457
141.0,457_1,457
140.0,457_1,457
140.0,457_1,457
139.0,457_1,457
138.0,457_1,457
137.0,457_1,457
137.0,457_1,457
137.0,457_1,457
136.0,457_1,457
136.0,457_1,457
136.0,457_1,457
136.0,457_1,457
136.0,457_1,457
136.0,457_1,457
135.0,457_1,457
134.0,457_1,457
134.0,457_1,457
133.0,457_1,457
132.0,457_1,457
131.0,457_1,457
130.0,457_1,457
130.0,457_1,457
130.0,457_1,457
130.0,457_1,457
130.0,457_1,457
130.0,457_1,457
130.0,457_1,457
130.0,457_1,457
130.0,457_1,457
130.0,457_1,457
130.0,457_1,457
130.0,457_1,457
129.0,457_1,457
129.0,457_1,457
128.0,457_1,457
128.0,457_1,457
127.0,457_1,457
127.0,457_1,457
127.0,457_1,457
126.0,457_1,457
126.0,457_1,457
125.0,457_1,457
124.0,457_1,457
123.0,457_1,457
123.0,457_1,457
123.0,457_1,457
110.0,465_1,465
98.0,465_1,465
98.0,465_1,465
98.0,465_1,465
96.0,465_1,465
96.0,465_1,465
97.0,465_1,465
96.0,465_1,465
95.0,465_1,465
93.0,465_1,465
93.0,465_1,465
93.0,465_1,465
93.0,465_1,465
92.0,465_1,465
93.0,465_1,465
93.0,465_1,465
93.0,465_1,465
91.0,465_1,465
91.0,465_1,465
91.0,465_1,465
92.0,465_1,465
92.0,465_1,465
92.0,465_1,465
94.0,465_1,465
94.0,465_1,465
94.0,465_1,465
94.0,465_1,465
93.0,465_1,465
92.0,465_1,465
92.0,465_1,465
91.0,465_1,465
89.0,465_1,465
88.0,465_1,465
89.0,465_1,465
89.0,465_1,465
90.0,465_1,465
89.0,465_1,465
88.0,465_1,465
88.0,465_1,465
88.0,465_1,465
86.0,465_1,465
86.0,465_1,465
85.0,465_1,465
85.0,465_1,465
87.0,465_1,465
87.0,465_1,465
88.0,465_1,465
89.0,465_1,465
88.0,465_1,465
89.0,465_1,465
89.0,465_1,465
88.0,465_1,465
89.0,465_1,465
90.0,465_1,465
91.0,465_1,465
94.0,465_1,465
96.0,465_1,465
97.0,465_1,465
98.0,465_1,465
98.0,465_1,465
99.0,465_1,465
100.0,465_1,465
100.0,465_1,465
100.0,465_1,465
102.0,465_1,465
103.0,465_1,465
104.0,465_1,465
106.0,465_1,465
107.0,465_1,465
109.0,465_1,465
109.0,465_1,465
110.0,465_1,465
111.0,465_1,465
112.0,465_1,465
112.0,465_1,465
113.0,465_1,465
114.0,465_1,465
115.0,465_1,465
116.0,465_1,465
118.0,465_1,465
119.0,465_1,465
120.0,465_1,465
121.0,465_1,465
123.0,465_1,465
125.0,465_1,465
127.0,465_1,465
128.0,465_1,465
129.0,465_1,465
130.0,465_1,465
131.0,465_1,465
131.0,465_1,465
131.0,465_1,465
132.0,465_1,465
132.0,465_1,465
132.0,465_1,465
133.0,465_1,465
134.0,465_1,465
136.0,465_1,465
136.0,465_1,465
137.0,465_1,465
138.0,465_1,465
139.0,465_1,465
140.0,465_1,465
140.0,465_1,465
140.0,465_1,465
140.0,465_1,465
140.0,465_1,465
141.0,465_1,465
141.0,465_1,465
140.0,465_1,465
137.0,465_1,465
132.0,465_1,465
129.0,465_1,465
129.0,465_1,465
129.0,465_1,465
129.0,465_1,465
130.0,465_1,465
136.0,465_1,465
140.0,465_1,465
143.0,465_1,465
143.0,465_1,465
144.0,465_1,465
141.0,465_1,465
141.0,465_1,465
142.0,465_1,465
142.0,465_1,465
141.0,465_1,465
142.0,465_1,465
142.0,465_1,465
146.0,465_1,465
146.0,465_1,465
147.0,465_1,465
147.0,465_1,465
147.0,465_1,465
146.0,465_1,465
146.0,465_1,465
146.0,465_1,465
146.0,465_1,465
146.0,465_1,465
146.0,465_1,465
146.0,465_1,465
144.0,465_1,465
144.0,465_1,465
144.0,465_1,465
144.0,465_1,465
144.0,465_1,465
144.0,465_1,465
148.0,465_1,465
148.0,465_1,465
149.0,465_1,465
149.0,465_1,465
150.0,465_1,465
151.0,465_1,465
151.0,465_1,465
152.0,465_1,465
152.0,465_1,465
153.0,465_1,465
153.0,465_1,465
153.0,465_1,465
154.0,465_1,465
154.0,465_1,465
155.0,465_1,465
156.0,465_1,465
156.0,465_1,465
156.0,465_1,465
156.0,465_1,465
156.0,465_1,465
156.0,465_1,465
156.0,465_1,465
156.0,465_1,465
157.0,465_1,465
157.0,465_1,465
158.0,465_1,465
159.0,465_1,465
159.0,465_1,465
159.0,465_1,465
160.0,465_1,465
160.0,465_1,465
161.0,465_1,465
161.0,465_1,465
161.0,465_1,465
162.0,465_1,465
163.0,465_1,465
163.0,465_1,465
163.0,465_1,465
163.0,465_1,465
163.0,465_1,465
163.0,465_1,465
163.0,465_1,465
164.0,465_1,465
165.0,465_1,465
165.0,465_1,465
165.0,465_1,465
165.0,465_1,465
165.0,465_1,465
166.0,465_1,465
166.0,465_1,465
166.0,465_1,465
167.0,465_1,465
167.0,465_1,465
168.0,465_1,465
168.0,465_1,465
169.0,465_1,465
169.0,465_1,465
170.0,465_1,465
170.0,465_1,465
170.0,465_1,465
170.0,465_1,465
170.0,465_1,465
170.0,465_1,465
170.0,465_1,465
170.0,465_1,465
170.0,465_1,465
170.0,465_1,465
170.0,465_1,465
167.0,465_1,465
167.0,465_1,465
168.0,465_1,465
168.0,465_1,465
169.0,465_1,465
169.0,465_1,465
173.0,465_1,465
174.0,465_1,465
174.0,465_1,465
174.0,465_1,465
174.0,465_1,465
174.0,465_1,465
174.0,465_1,465
174.0,465_1,465
174.0,465_1,465
174.0,465_1,465
174.0,465_1,465
175.0,465_1,465
175.0,465_1,465
176.0,465_1,465
176.0,465_1,465
176.0,465_1,465
176.0,465_1,465
176.0,465_1,465
176.0,465_1,465
177.0,465_1,465
177.0,465_1,465
177.0,465_1,465
177.0,465_1,465
177.0,465_1,465
177.0,465_1,465
177.0,465_1,465
177.0,465_1,465
177.0,465_1,465
177.0,465_1,465
178.0,465_1,465
178.0,465_1,465
178.0,465_1,465
178.0,465_1,465
178.0,465_1,465
178.0,465_1,465
178.0,465_1,465
178.0,465_1,465
178.0,465_1,465
178.0,465_1,465
178.0,465_1,465
178.0,465_1,465
178.0,465_1,465
178.0,465_1,465
179.0,465_1,465
179.0,465_1,465
180.0,465_1,465
180.0,465_1,465
180.0,465_1,465
180.0,465_1,465
180.0,465_1,465
181.0,465_1,465
181.0,465_1,465
181.0,465_1,465
182.0,465_1,465
182.0,465_1,465
178.0,465_1,465
177.0,465_1,465
177.0,465_1,465
177.0,465_1,465
178.0,465_1,465
178.0,465_1,465
182.0,465_1,465
183.0,465_1,465
183.0,465_1,465
183.0,465_1,465
183.0,465_1,465
183.0,465_1,465
182.0,465_1,465
183.0,465_1,465
183.0,465_1,465
183.0,465_1,465
184.0,465_1,465
185.0,465_1,465
185.0,465_1,465
185.0,465_1,465
185.0,465_1,465
185.0,465_1,465
185.0,465_1,465
186.0,465_1,465
185.0,465_1,465
185.0,465_1,465
185.0,465_1,465
185.0,465_1,465
185.0,465_1,465
185.0,465_1,465
185.0,465_1,465
185.0,465_1,465
186.0,465_1,465
186.0,465_1,465
187.0,465_1,465
187.0,465_1,465
187.0,465_1,465
187.0,465_1,465
187.0,465_1,465
187.0,465_1,465
187.0,465_1,465
187.0,465_1,465
187.0,465_1,465
187.0,465_1,465
187.0,465_1,465
183.0,465_1,465
182.0,465_1,465
182.0,465_1,465
182.0,465_1,465
182.0,465_1,465
182.0,465_1,465
187.0,465_1,465
187.0,465_1,465
187.0,465_1,465
187.0,465_1,465
188.0,465_1,465
188.0,465_1,465
188.0,465_1,465
188.0,465_1,465
188.0,465_1,465
189.0,465_1,465
189.0,465_1,465
188.0,465_1,465
187.0,465_1,465
186.0,465_1,465
185.0,465_1,465
183.0,465_1,465
180.0,465_1,465
177.0,465_1,465
175.0,465_1,465
175.0,465_1,465
173.0,465_1,465
171.0,465_1,465
170.0,465_1,465
169.0,465_1,465
169.0,465_1,465
168.0,465_1,465
167.0,465_1,465
166.0,465_1,465
164.0,465_1,465
163.0,465_1,465
162.0,465_1,465
160.0,465_1,465
158.0,465_1,465
155.0,465_1,465
152.0,465_1,465
149.0,465_1,465
146.0,465_1,465
145.0,465_1,465
144.0,465_1,465
143.0,465_1,465
142.0,465_1,465
141.0,465_1,465
140.0,465_1,465
140.0,465_1,465
140.0,465_1,465
140.0,465_1,465
139.0,465_1,465
139.0,465_1,465
138.0,465_1,465
137.0,465_1,465
136.0,465_1,465
135.0,465_1,465
134.0,465_1,465
133.0,465_1,465
132.0,465_1,465
131.0,465_1,465
130.0,465_1,465
129.0,465_1,465
129.0,465_1,465
128.0,465_1,465
128.0,465_1,465
128.0,465_1,465
128.0,465_1,465
127.0,465_1,465
127.0,465_1,465
126.0,465_1,465
125.0,465_1,465
124.0,465_1,465
123.0,465_1,465
122.0,465_1,465
121.0,465_1,465
121.0,465_1,465
120.0,465_1,465
120.0,465_1,465
120.0,465_1,465
120.0,465_1,465
120.0,465_1,465
120.0,465_1,465
119.0,465_1,465
119.0,465_1,465
119.0,465_1,465
118.0,465_1,465
117.0,465_1,465
117.0,465_1,465
117.0,465_1,465
116.0,465_1,465
116.0,465_1,465
115.0,465_1,465
115.0,465_1,465
115.0,465_1,465
115.0,465_1,465
114.0,465_1,465
114.0,465_1,465
114.0,465_1,465
113.0,465_1,465
113.0,465_1,465
113.0,465_1,465
113.0,465_1,465
113.0,465_1,465
112.0,465_1,465
112.0,465_1,465
112.0,465_1,465
111.0,465_1,465
111.0,465_1,465
112.0,465_1,465
113.0,465_1,465
114.0,465_1,465
115.0,465_1,465
116.0,465_1,465
116.0,465_1,465
115.0,465_1,465
114.0,465_1,465
113.0,465_1,465
112.0,465_1,465
112.0,465_1,465
112.0,465_1,465
112.0,465_1,465
112.0,465_1,465
80.0,474_1,474
92.0,474_1,474
89.0,474_1,474
91.0,474_1,474
91.0,474_1,474
91.0,474_1,474
91.0,474_1,474
90.0,474_1,474
89.0,474_1,474
88.0,474_1,474
